session_id,event_type,timestamp,page,event_data
session_1761945339854_4agjst254,time_update,2025-10-31T21:28:31.679Z,podium,"{""timeOnPage"": 30, ""totalTime"": 198}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:28:36.542Z,podium,"{""timeOnPage"": 30, ""totalTime"": 75}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:28:56.577Z,podium,"{""timeOnPage"": 30, ""totalTime"": 111}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:29:01.866Z,podium,"{""timeOnPage"": 30, ""totalTime"": 228}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:29:06.535Z,podium,"{""timeOnPage"": 30, ""totalTime"": 105}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:29:18.531Z,podium,"{""timeOnPage"": 60, ""totalTime"": 962}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:29:26.643Z,podium,"{""timeOnPage"": 30, ""totalTime"": 141}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:29:31.879Z,podium,"{""timeOnPage"": 30, ""totalTime"": 258}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:29:36.529Z,podium,"{""timeOnPage"": 30, ""totalTime"": 135}"
session_1761945339854_4agjst254,page_visible,2025-10-31T21:29:38.511Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:29:51.392Z,podium,"{""timeOnPage"": 13, ""totalTime"": 271}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:29:51.395Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:29:57.239Z,podium,"{""timeOnPage"": 31, ""totalTime"": 172}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:30:01.891Z,podium,"{""timeOnPage"": 10, ""totalTime"": 281}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:30:06.542Z,podium,"{""timeOnPage"": 30, ""totalTime"": 165}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:30:18.833Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1023}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:30:27.460Z,podium,"{""timeOnPage"": 30, ""totalTime"": 202}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:30:31.901Z,podium,"{""timeOnPage"": 30, ""totalTime"": 311}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:30:36.533Z,podium,"{""timeOnPage"": 30, ""totalTime"": 195}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:30:57.505Z,podium,"{""timeOnPage"": 30, ""totalTime"": 232}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:31:02.151Z,podium,"{""timeOnPage"": 30, ""totalTime"": 341}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:31:18.542Z,podium,"{""timeOnPage"": 42, ""totalTime"": 237}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:31:18.542Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1082}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:31:27.762Z,podium,"{""timeOnPage"": 30, ""totalTime"": 262}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:31:32.226Z,podium,"{""timeOnPage"": 30, ""totalTime"": 371}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:31:57.770Z,podium,"{""timeOnPage"": 30, ""totalTime"": 292}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:32:02.269Z,podium,"{""timeOnPage"": 30, ""totalTime"": 401}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:32:18.584Z,podium,"{""timeOnPage"": 60, ""totalTime"": 298}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:32:18.637Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1142}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:32:27.790Z,podium,"{""timeOnPage"": 30, ""totalTime"": 322}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:32:32.275Z,podium,"{""timeOnPage"": 30, ""totalTime"": 431}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:32:57.913Z,podium,"{""timeOnPage"": 30, ""totalTime"": 352}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:33:02.296Z,podium,"{""timeOnPage"": 30, ""totalTime"": 462}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:33:18.539Z,podium,"{""timeOnPage"": 60, ""totalTime"": 357}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:33:18.538Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1202}"
session_1761946026261_778t3192a,page_visible,2025-10-31T21:33:22.951Z,podium,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T21:33:23.198Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:33:28.015Z,podium,"{""timeOnPage"": 30, ""totalTime"": 382}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:33:32.297Z,podium,"{""timeOnPage"": 9, ""totalTime"": 471}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:33:36.275Z,podium,"{""timeOnPage"": 13, ""totalTime"": 371}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:33:58.032Z,podium,"{""timeOnPage"": 30, ""totalTime"": 413}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:34:02.439Z,podium,"{""timeOnPage"": 30, ""totalTime"": 501}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:34:06.265Z,podium,"{""timeOnPage"": 30, ""totalTime"": 401}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:34:18.540Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1262}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:34:28.034Z,podium,"{""timeOnPage"": 30, ""totalTime"": 443}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:34:32.453Z,podium,"{""timeOnPage"": 30, ""totalTime"": 531}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:34:36.275Z,podium,"{""timeOnPage"": 30, ""totalTime"": 431}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:34:58.084Z,podium,"{""timeOnPage"": 30, ""totalTime"": 473}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:35:02.465Z,podium,"{""timeOnPage"": 30, ""totalTime"": 561}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:35:06.268Z,podium,"{""timeOnPage"": 30, ""totalTime"": 461}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:35:18.533Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1322}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:35:28.204Z,podium,"{""timeOnPage"": 30, ""totalTime"": 503}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:35:32.605Z,podium,"{""timeOnPage"": 30, ""totalTime"": 591}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:35:36.269Z,podium,"{""timeOnPage"": 30, ""totalTime"": 491}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:35:46.511Z,podium,"{""timeOnPage"": 10, ""totalTime"": 501}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:35:46.513Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:35:46.579Z,podium,"{""timeOnPage"": 14, ""totalTime"": 605}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:35:46.587Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:35:58.400Z,podium,"{""timeOnPage"": 30, ""totalTime"": 533}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:36:02.614Z,podium,"{""timeOnPage"": 16, ""totalTime"": 621}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:36:06.532Z,podium,"{""timeOnPage"": 20, ""totalTime"": 521}"
session_1761946026261_778t3192a,page_visible,2025-10-31T21:36:08.644Z,podium,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T21:36:08.780Z,podium,{}
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:36:18.530Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1382}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:36:28.448Z,podium,"{""timeOnPage"": 30, ""totalTime"": 563}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:36:32.616Z,podium,"{""timeOnPage"": 24, ""totalTime"": 645}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:36:36.264Z,podium,"{""timeOnPage"": 28, ""totalTime"": 549}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:36:58.471Z,podium,"{""timeOnPage"": 30, ""totalTime"": 593}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:02.788Z,podium,"{""timeOnPage"": 30, ""totalTime"": 675}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:37:06.277Z,podium,"{""timeOnPage"": 30, ""totalTime"": 579}"
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:37:18.536Z,podium,"{""timeOnPage"": 60, ""totalTime"": 1442}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:28.708Z,podium,"{""timeOnPage"": 30, ""totalTime"": 623}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:32.801Z,podium,"{""timeOnPage"": 30, ""totalTime"": 705}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:37:36.270Z,podium,"{""timeOnPage"": 30, ""totalTime"": 609}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:39.053Z,podium,"{""timeOnPage"": 6, ""totalTime"": 711}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:37:39.058Z,podium,{}
session_1761946026261_778t3192a,time_update,2025-10-31T21:37:39.125Z,podium,"{""timeOnPage"": 3, ""totalTime"": 611}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:37:39.126Z,podium,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T21:37:41.004Z,podium,{}
session_1761946026261_778t3192a,page_visible,2025-10-31T21:37:40.947Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:42.531Z,podium,"{""timeOnPage"": 2, ""totalTime"": 713}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:37:42.536Z,podium,{}
session_1761946026261_778t3192a,time_update,2025-10-31T21:37:42.618Z,podium,"{""timeOnPage"": 2, ""totalTime"": 613}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:37:42.620Z,podium,{}
session_1761945196255_tkphcgf6s,page_visible,2025-10-31T21:37:42.554Z,podium,{}
session_1761946026261_778t3192a,page_visible,2025-10-31T21:37:43.923Z,podium,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T21:37:44.009Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:44.795Z,podium,"{""timeOnPage"": 1, ""totalTime"": 714}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:37:44.798Z,podium,{}
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:37:46.279Z,podium,"{""timeOnPage"": 4, ""totalTime"": 1446}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:37:46.652Z,podium,"{""timeOnPage"": 3, ""totalTime"": 616}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:37:46.690Z,podium,{}
session_1761945196255_tkphcgf6s,session_end,2025-10-31T21:37:50.649Z,podium,"{""totalDuration"": 1450, ""totalEvents"": 35}"
session_1761945196255_tkphcgf6s,page_view,2025-10-31T21:37:51.443Z,podium,"{""page"": ""input""}"
session_1761946026261_778t3192a,page_visible,2025-10-31T21:37:54.889Z,podium,{}
session_1761945339854_4agjst254,page_visible,2025-10-31T21:37:54.953Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:55.588Z,podium,"{""timeOnPage"": 1, ""totalTime"": 714}"
session_1761945339854_4agjst254,page_hidden,2025-10-31T21:37:55.592Z,podium,{}
session_1761945339854_4agjst254,time_update,2025-10-31T21:37:58.739Z,podium,"{""timeOnPage"": 30, ""totalTime"": 653}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:38:00.087Z,podium,"{""timeOnPage"": 5, ""totalTime"": 621}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:38:00.089Z,podium,{}
session_1761945196255_tkphcgf6s,page_hidden,2025-10-31T21:38:00.293Z,podium,{}
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:38:00.290Z,podium,"{""timeOnPage"": 9, ""totalTime"": 9}"
session_1761945934021_7hi1bxa28,page_view,2025-10-31T21:38:01.804Z,podium,"{""page"": ""input""}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:38:02.895Z,podium,"{""timeOnPage"": 7, ""totalTime"": 721}"
session_1761945934021_7hi1bxa28,time_update,2025-10-31T21:38:05.792Z,podium,"{""timeOnPage"": 4, ""totalTime"": 4}"
session_1761945934021_7hi1bxa28,page_hidden,2025-10-31T21:38:05.793Z,podium,{}
session_1761946026261_778t3192a,page_visible,2025-10-31T21:38:05.827Z,podium,{}
session_1761946026261_778t3192a,time_update,2025-10-31T21:38:06.263Z,podium,"{""timeOnPage"": 0, ""totalTime"": 622}"
session_1761946026261_778t3192a,time_update,2025-10-31T21:38:07.486Z,podium,"{""timeOnPage"": 1, ""totalTime"": 623}"
session_1761946026261_778t3192a,page_hidden,2025-10-31T21:38:07.488Z,podium,{}
session_1761945196255_tkphcgf6s,time_update,2025-10-31T21:38:21.542Z,podium,"{""timeOnPage"": 21, ""totalTime"": 30}"
session_1761945339854_4agjst254,time_update,2025-10-31T21:38:28.950Z,podium,"{""timeOnPage"": 30, ""totalTime"": 683}"
